2023 第3表 出生数の年次推移、母の年齢(5歳階級)別
mother_age,1985,1995,2005,2015,2020,2021,2022,2023
total,1431577,1187064,1062530,1005721,840835,811622,770759,727277
~19,17877,16112,16573,11930,6948,5542,4558,4352
20~24,247341,193514,128135,84465,66751,59896,52850,47192
25~29,682885,492714,339328,262266,217804,210433,202505,189337
30~34,381466,371773,404700,364887,303436,292439,279517,265107
35~39,93501,100053,153440,228302,196321,193177,183327,173519
40~44,8224,12472,19750,52561,47899,48517,46338,46019
45~,245,414598,1308,1676,1617,1658,1745
