令和4年(2022)人口動態統計(確定数)の概況表5(2)出生順位別
birth_order,1985,1995,2000,2005,2010,2015,2020,2021,2022
total,1.76,1.42,1.36,1.26,1.39,1.45,1.33,1.30,1.26						
birth_1,0.7611,0.6607,0.6617,0.6240,0.6835,0.7090,0.6345,0.6094,0.5894
birth_2,0.6950,0.5209,0.4949,0.4643,0.4956,0.5154,0.4757,0.4689,0.4558
birth_3,0.3078,0.2410,0.2026,0.1717,0.2082,0.2260,0.2196,0.2245,0.2114
